ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5444,0.381063796496971,0.00105451118447389,0.0544140291202794,0.356632431255885,0.206835231942391
5445,0.111181289406744,0.0156594356182236,0.0500955181671835,0.0562309923126721,0.766832764495177
5446,0.712367905723991,0.00099238767935492,0.0115049582444238,0.228137752163699,0.0469969961885313
5447,0.788165728371845,0.00110072331731147,0.00659394797445616,0.169895208445078,0.0342443918913096
5448,0.0000000387010298743838,0.0108012863728499,0.00888631747875039,0.0624377291995538,0.917874628247816
5449,0.265523901275491,0.001953588858177,0.0358131096931551,0.450825527423991,0.245883872749185
5450,0.745804574664942,0.00000000097328996245958,0.0188837088736147,0.0168531331028288,0.218458582385325
5451,0.793394154544779,0.00168222380676233,0.0214312417418403,0.00553247268423294,0.177959907222385
5452,0.0292563500398362,0.0150561943385004,0.225860631222712,0.0146162461750071,0.715210578223945
5453,0.745146321970734,0.00786803513716792,0.00759301064398723,0.0367754736243885,0.202617158623722
5454,0.0000000237171784389361,0.0178663992377732,0.142185053161764,0.12474483975102,0.715203684132265
5455,0.314924943226672,0.000528168730909602,0.0354333821630998,0.457180985766354,0.191932520112964
5456,0.654948018287004,0.00274373465613385,0.0326411171989367,0.0938042236048707,0.215862906253054
5457,0.57073940488036,0.00438075929067496,0.0146290985784817,0.219060444788901,0.191190292461582
5458,0.784392095440927,0.00242355486021525,0.0081153784613544,0.0300403893911364,0.175028581846367
5459,0.508452819717409,0.00093398570359872,0.032280121682996,0.360117319470931,0.0982157534250662
5460,0.205927201326812,0.0021008516206372,0.0449855331403777,0.545847759586762,0.201138654325411
5461,0.278243078249493,0.000988321312120196,0.0458355683534397,0.463439817387989,0.211493214696957
5462,0.598806747876143,0.00197068455931389,0.0348424529902386,0.0042702265889724,0.360109887985332
5463,0.148404954862543,0.024669410060749,0.16104809678705,0.0101691802998803,0.655708357989778
5464,0.702915429906619,0.00428038401739651,0.0188371949248748,0.00492663708490156,0.269040354066208
5465,0.0836481490687879,0.041800713987102,0.0606078069597355,0.0697905657403172,0.744152764244058
5466,0.0000000490354060217999,0.0234539355830727,0.047954588906793,0.00823794667429912,0.920353479800429
5467,0.300467143972592,0.00303893808765043,0.0450095304957845,0.429270740356529,0.222213647087444
5468,0.690319218328707,0.00125598009234064,0.00494145221117117,0.183149399452136,0.120333949915645
5469,0.597380225420486,0.000761253681455861,0.00987872129417012,0.203192870390732,0.188786929213156
5470,0.091044620789434,0.0000000117050633510365,0.0338797072337372,0.20681219527391,0.668263464997855
5471,0.261807788965454,0.00131940488558282,0.0331951929328283,0.454887626974131,0.248789986242004
5472,0.333923695461627,0.00122866492336601,0.0529772484193679,0.425895779928036,0.185974611267603
5473,0.0284862648095623,0.0145846810727093,0.116398220506994,0.411967138756929,0.428563694853805
5474,0.358794285180164,0.000879236409851089,0.0387181671244066,0.403799846342536,0.197808464943043
5475,0.0292563500398362,0.0150561943385004,0.225860631222712,0.0146162461750071,0.715210578223945
5476,0.666769172763891,0.00177470954372633,0.0431743231817967,0.192784472446333,0.095497322064253
5477,0.000000026514220663916,0.00805855083376963,0.0252144089673811,0.00687846356538803,0.959848550119241
5478,0.206982190391934,0.00000000624027219020809,0.017790928273633,0.502369022731245,0.272857852362916
5479,0.0507065761802321,0.00633077004661943,0.135177248608779,0.0232005052870304,0.784584899877339
5480,0.0000000796720982934257,0.00893548549294142,0.0288158933029479,0.00286990269111993,0.959378638840892
5481,0.0741944054897062,0.0069247780777086,0.0823512886042376,0.220390376858421,0.616139150969927
5482,0.686074986721912,0.00116513004898409,0.00611775068143596,0.0489088842653809,0.257733248282287
5483,0.474119792638454,0.000833165931149607,0.0277573782196119,0.43227083257718,0.0650188306336046
5484,0.776904498331261,0.0177191241410875,0.00431597560239766,0.0206010391854493,0.180459362739805
5485,0.867369907576717,0.00332458227496222,0.00804764971856329,0.0510806167769602,0.0701772436527968
5486,0.723256897086308,0.00121613594078535,0.0238503396206375,0.0130894100656619,0.238587217286607
5487,0.0100018588453264,0.00442201416919181,0.381219263891469,0.0568108794545743,0.547545983639439
5488,0.620846576695701,0.000736253455695496,0.0176589525039626,0.330855263519144,0.0299029538254969
5489,0.695993818128311,0.0034696408661382,0.00679889746611894,0.174344473115306,0.119393170424126
5490,0.241609126928469,0.00328484938541615,0.0519207533594211,0.497592697176197,0.205592573150497
5491,0.345599344748382,0.000808912509964026,0.0414397270225861,0.398369167962589,0.213782847756479
5492,0.495648065545735,0.000503494175064136,0.0297479886223265,0.369489971120796,0.104610480536078
5493,0.811650707236201,0.000909396756589565,0.00639673335199527,0.0629229212237843,0.11812024143143
5494,0.501853151096681,0.00129716260542584,0.0378663171513681,0.0977219538779146,0.36126141526861
5495,0.239866903682743,0.00297221287460807,0.0585730734266582,0.473920619611691,0.2246671904043
5496,0.753785642461158,0.000763324726506031,0.00566320172401038,0.130254928590932,0.109532902497393
5497,0.5889266830904,0.000481617482037614,0.0182128396972449,0.35440451969404,0.0379743400362776
5498,0.506263348787722,0.00128485318310647,0.0208447475374762,0.333388295386226,0.138218755105469
5499,0.759789192973279,0.00000000162860431103984,0.00593858915047927,0.0179100516149835,0.216362164632654
5500,0.571017178205558,0.00269720808385827,0.0395244931717759,0.144996667838533,0.241764452700275
5501,0.502146059913337,0.00226555837012933,0.048422632610802,0.139273919398102,0.30789182970763
5502,0.00558006802444856,0.0208278172646807,0.495267792048182,0.0280890997262682,0.45023522293642
5503,0.466344368863523,0.000634830927151572,0.0353820858653439,0.438532793796659,0.059105920547323
5504,0.369780453914548,0.00000000134790145357485,0.0249341800387503,0.386763200004647,0.218522164694154
5505,0.792886569754159,0.00252760244600167,0.0103167598152356,0.160731203546505,0.0335378644380983
5506,0.424860197184121,0.00432973708319354,0.0460799530457331,0.129398038493171,0.395332074193781
5507,0.546608667133292,0.00122057332285459,0.0405300835074707,0.0260445581899558,0.385596117846427
5508,0.00885846419663111,0.00463216958977947,0.124455692840584,0.363333437183991,0.498720236189014
5509,0.0308666818260642,0.0180741514131203,0.137808063514189,0.035356359913305,0.777894743333321
5510,0.593017329728644,0.000644791202944973,0.0167527594065473,0.342799468260337,0.0467856514015265
5511,0.576058238325561,0.00272313937993855,0.00846918851792866,0.213985223897571,0.198764209879001
5512,0.769793533515346,0.00185151041494491,0.0222878961531387,0.00799236057045463,0.198074699346116
5513,0.236819648864739,0.00107652490290178,0.131394402148431,0.60578527822952,0.024924145854408
5514,0.0000000191775454664599,0.0534040622055855,0.0324221417571658,0.00683307502294255,0.907340701836761
5515,0.840884681541332,0.00148014533854013,0.00799228107401027,0.0745446756270163,0.0750982164191015
5516,0.877176711681672,0.00704095324859999,0.00872526973175025,0.0390903054067277,0.0679667599312495
5517,0.319053959259921,0.000965167118547199,0.0674275205113599,0.41072356392519,0.201829789184982
5518,0.0777250592986829,0.0142085216123142,0.133563035796706,0.00494562438481146,0.769557758907485
5519,0.624841972974093,0.00122695985149443,0.0136527616720531,0.180561794872981,0.179716510629379
5520,0.718940137069644,0.00182258571857408,0.00844724423910848,0.0294416569701664,0.241348376002507
5521,0.909654644967438,0.00162718948863727,0.0048420155993771,0.034890914390356,0.0489852355541914
5522,0.309378788472741,0.00105125491953963,0.0291386695562389,0.437355093636689,0.223076193414791
5523,0.349159956054446,0.00352300289163228,0.0185519727252042,0.470927233302103,0.157837835026614
5524,0.835867682326693,0.00344407462889854,0.00596808722557863,0.0462852761549029,0.108434879663927
5525,0.0379616762464383,0.0429845302365455,0.138982268721084,0.00894274045014234,0.77112878434579
5526,0.339461862770965,0.000777089250964202,0.0326571266770831,0.425186314426027,0.201917606874961
5527,0.410694701513157,0.00000000126814611844364,0.0534321598834933,0.442749730114919,0.0931234072202846
5528,0.566257334213053,0.00129163127395999,0.00909532954940817,0.222460575548009,0.20089512941557
5529,0.317932206580467,0.00110025332667511,0.0558814640232606,0.426892801246018,0.19819327482358
5530,0.104256092748285,0.00000000994690276495216,0.0366643444661536,0.0242078074410333,0.834871745397625
5531,0.600442821716066,0.00118172379113249,0.0122890679515475,0.191939936168718,0.194146450372535
5532,0.729742177662224,0.00140586229289137,0.00907196817041118,0.146746267961245,0.113033723913229
5533,0.736066425196434,0.000680734168370952,0.00865802316275281,0.195118487997013,0.0594763294754287
5534,0.244847577028772,0.00272831957800428,0.0554443228176977,0.493453791268991,0.203525989306535
5535,0.78343109699773,0.00144429312859215,0.00655560559152097,0.168847256393073,0.0397217478890839
5536,0.719031485930064,0.00163337314571457,0.0128063235868987,0.0689609714723985,0.197567845864925
5537,0.0000000176562838037576,0.025304986117558,0.0318756531669267,0.00697373325692656,0.935845609802305
5538,0.384173376380104,0.00000000153598791722276,0.0371283142925181,0.390833561249336,0.187864746542054
5539,0.380801205963772,0.00000000370375624225715,0.0487392031502577,0.390416232820393,0.180043354361822
5540,0.0111779486667519,0.020172698431898,0.324066797400184,0.0209790176443721,0.623603537856794
5541,0.251197939016463,0.00355370042243531,0.0433308284671528,0.483041129969259,0.21887640212469
5542,0.107518115868597,0.0176839320291349,0.117430141213145,0.0058835686838378,0.751484242205285
5543,0.618709647567406,0.00271110151640262,0.00800330162839973,0.0563260369605242,0.314249912327267
5544,0.0096532834995198,0.00449065449434954,0.354061044352412,0.519428315923229,0.112366701730489
5545,0.670917216657465,0.00133447593429408,0.0334043889046861,0.210441978563936,0.0839019399396179
5546,0.365348363138992,0.00000000311391696706666,0.0340118584006145,0.42493218411555,0.175707591230927
5547,0.741089775913634,0.00132582339325013,0.00911330749724639,0.0384012365722829,0.210069856623587
5548,0.668610705160553,0.00000000147995391758517,0.00652132192898941,0.144867335474787,0.180000635955717
5549,0.433188331990645,0.00555732664220059,0.0520136201593904,0.164284609046238,0.344956112161526
5550,0.653161757736047,0.0018539857456261,0.0184073036266512,0.145155593980954,0.181421358910722
5551,0.0435734043182628,0.0516595879597081,0.15699577217432,0.00665309574027894,0.74111813980743
5552,0.484948049069252,0.00000000443134709878064,0.00896254071544117,0.288389310047188,0.217700095736772
5553,0.0895982666969422,0.0365718356599471,0.0617188643796118,0.0618591715350275,0.750251861728471
5554,0.598196277869946,0.00202969234865975,0.0567443298035043,0.0209611049023856,0.322068595075505
5555,0.629670330243331,0.00317831958031354,0.00756112366149762,0.0463446274150934,0.313245599099765
5556,0.46225107467121,0.00274122137363106,0.0681455937245197,0.145952896455277,0.320909213775362
5557,0.624855234933663,0.00107779553519372,0.0119366080382646,0.210797906715177,0.151332454777702
5558,0.0967102518933531,0.00579606659139604,0.00993674968136274,0.0533776721287881,0.8341792597051
5559,0.704531760029204,0.00229473176419476,0.011226787724005,0.0367242668057,0.245222453676896
5560,0.772822248655247,0.000942519629379926,0.00603556779316427,0.114518147175316,0.105681516746893
5561,0.0000000468271726522578,0.0654826712132339,0.13365513450742,0.0119806995401012,0.788881447912073
5562,0.44720317494576,0.0284416052757054,0.039532875929772,0.207132404270554,0.277689939578208
5563,0.892722681038164,0.00000000149244196077823,0.00373768883583259,0.0196677864837401,0.0838718421498209
5564,0.789076465567303,0.00272123676754775,0.00696528227015165,0.0269901449498678,0.17424687044513
5565,0.684963042006258,0.00101520850366816,0.00490870132438776,0.23697248825714,0.0721405599085461
5566,0.480756894815778,0.00000000165329937967239,0.0474022450135294,0.315359182431989,0.156481676085404
5567,0.0621893340445027,0.0112040164861938,0.187876151777098,0.00805227362064481,0.730678224071561
5568,0.75398125938375,0.00280940416241071,0.00494324149153198,0.0366190998577442,0.201646995104563
5569,0.582977773373693,0.00261383076881046,0.0342801673075606,0.00521691658390318,0.374911311966033
5570,0.0000000315957908238236,0.0144548643528094,0.0453540894503575,0.0068283426640426,0.933362671937
5571,0.902558254237465,0.00295758408164953,0.00503701640703952,0.0357780978081739,0.0536690474656724
5572,0.546912627451194,0.00875479093849288,0.0509092828269261,0.127344517514018,0.266078781269369
5573,0.326444137906673,0.000724092582388542,0.04211564563616,0.386776444589872,0.243939679284907
5574,0.063201083737295,0.00758470268661933,0.169181665841625,0.0205109990637174,0.739521548670743
5575,0.0489337203874971,0.0206984715949927,0.074674413630416,0.259550081332287,0.596143313054808
5576,0.340699143590805,0.00000000140504857818282,0.0794885409023994,0.496158229808719,0.0836540842930279
5577,0.111826783345391,0.0000000194710337868658,0.103856313036201,0.376920560047368,0.407396324100005
5578,0.365517803024443,0.00098102350879777,0.046749477637308,0.373942202708997,0.212809493120454
5579,0.671150958582901,0.00155969248704443,0.0166227620180495,0.139913899067068,0.170752687844937
5580,0.616871526113779,0.00866557969940607,0.0141986199835285,0.0672499047203803,0.293014369482906
5581,0.135263439380178,0.00101916829252511,0.136445604422087,0.640858815165465,0.0864129727397453
5582,0.331332248095973,0.000519476912613116,0.0410652904249585,0.372901155261101,0.254181829305355
5583,0.574275869651044,0.00232488993322328,0.0447395271725371,0.249967225877585,0.12869248736561
5584,0.639779247785128,0.00183583839092473,0.0138779134332978,0.0533662332336839,0.291140767156965
5585,0.000000000000000227503920511743,0.0149878923587013,0.0232211350667043,0.00326216132712552,0.958528811247469
5586,0.0000000473743485705972,0.0157511971883592,0.277081679698792,0.00967381504690565,0.697493260691595
5587,0.421780149375592,0.000602536579810871,0.0546841952477504,0.451421507123631,0.0715116116732153
5588,0.557087568415209,0.00122427212343956,0.0258570722278539,0.373992812704627,0.041838274528871
5589,0.244361642316425,0.00242189781983192,0.0478916107721073,0.487258554588121,0.218066294503515
5590,0.0770889150042884,0.0315725451483397,0.133110445427723,0.00538437556753095,0.752843718852117
5591,0.306533832573068,0.00146617660396759,0.045392460466556,0.428416156681338,0.218191373675071
