ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5423,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5424,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
5425,0.0731791260871082,0.0146381611673314,0.0223257013083581,0.110508771963902,0.7793482394733
5426,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
5427,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5428,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5429,0.661246273397507,0.00221250378875879,0.0633865607776171,0.27308248854122,7.21734948966689e-05
5430,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
5431,0.860817951311826,0.00486312729436398,0.0213005589500211,0.0541668750210818,0.0588514874227071
5432,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
5433,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5434,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
5435,0.243071993535675,0.0042930253906383,0.175404469903138,0.51644596114904,0.0607845500215089
5436,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5437,0.161679001986921,0.0245451421537968,0.128845253415623,0.0772730896314963,0.607657512812163
5438,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5439,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
5440,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
5441,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
5442,0.284699375962308,0.0109387356732565,0.00926676980835524,0.0636486850305743,0.631446433525506
5443,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
5444,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5445,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
5446,0.661246273397507,0.00221250378875879,0.0633865607776171,0.27308248854122,7.21734948966689e-05
5447,0.759529129594232,0.00101341105848141,0.0390837009861672,0.174295629760789,0.0260781286003302
5448,0.0148645162809694,0.0198487544481154,0.0227966937234475,0.133782680986486,0.808707354560982
5449,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
5450,0.712864630155358,0.00101915704592991,0.0299456679585338,0.00588088124867948,0.250289663591499
5451,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
5452,0.0233992184179361,0.0254924694290046,0.204226421985675,0.0695678573127924,0.677314032854592
5453,0.706078307224395,0.0146005656470781,0.0153452150042791,0.0435059194589166,0.220469992665331
5454,0.0501850515390599,0.0134033643196883,0.148191328018393,0.213846467429252,0.574373788693607
5455,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5456,0.539093518728586,0.00370313883784804,0.0503556960561531,0.184357497754634,0.222490148622779
5457,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
5458,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
5459,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
5460,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
5461,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
5462,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
5463,0.235058391459193,0.0157210946794859,0.146942397252212,0.0427787891229556,0.559499327486154
5464,0.579958289376469,0.0116528214535841,0.039504640074225,0.0925052779518008,0.276378971143921
5465,0.133556641185731,0.0262584659557177,0.0985379965420331,0.0982308492744865,0.643416047042031
5466,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
5467,0.247343551775954,0.00715471902625757,0.136207309937815,0.428666704073405,0.180627715186569
5468,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
5469,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5470,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
5471,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5472,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5473,0.10802444491456,0.0172967042897355,0.173375402162371,0.326254911568535,0.375048537064798
5474,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
5475,0.0233992184179361,0.0254924694290046,0.204226421985675,0.0695678573127924,0.677314032854592
5476,0.548097452515998,0.00261666438663368,0.0585836149461956,0.255564650337541,0.135137617813632
5477,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
5478,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
5479,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
5480,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
5481,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
5482,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5483,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
5484,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
5485,0.860817951311826,0.00486312729436398,0.0213005589500211,0.0541668750210818,0.0588514874227071
5486,0.683947578838424,0.000660351883251276,0.0342731697036814,0.00757533736398127,0.273543562210662
5487,0.119531446972143,0.00856030884976647,0.163421876675628,0.172722786496309,0.535763581006154
5488,0.608241550594406,0.00171508061645174,0.0203731398144626,0.354705473056176,0.0149647559185036
5489,0.654161579724979,0.00818313493544394,0.0358579505286135,0.175620969657496,0.126176365153468
5490,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
5491,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5492,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
5493,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
5494,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
5495,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
5496,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
5497,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
5498,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
5499,0.683947578838424,0.000660351883251276,0.0342731697036814,0.00757533736398127,0.273543562210662
5500,0.539093518728586,0.00370313883784804,0.0503556960561531,0.184357497754634,0.222490148622779
5501,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
5502,0.185427731439038,0.0157023290017798,0.228768348604795,0.166873703211903,0.403227887742483
5503,0.41567922736574,0.00281269938040165,0.129059902750328,0.437883214236818,0.0145649562667127
5504,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5505,0.684664365786282,0.00175343470362677,0.0382758922884978,0.205281170373463,0.0700251368481306
5506,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
5507,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
5508,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
5509,0.0322562203278513,0.0226094052030857,0.148577200117989,0.0875128545330257,0.709044319818048
5510,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
5511,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
5512,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
5513,0.304955112228269,0.00302372322359445,0.144762089704607,0.474951474601903,0.0723076002416267
5514,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
5515,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
5516,0.860817951311826,0.00486312729436398,0.0213005589500211,0.0541668750210818,0.0588514874227071
5517,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5518,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
5519,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
5520,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5521,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
5522,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5523,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
5524,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
5525,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5526,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5527,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
5528,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5529,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5530,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
5531,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5532,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
5533,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
5534,0.247343551775954,0.00715471902625757,0.136207309937815,0.428666704073405,0.180627715186569
5535,0.687410059862494,0.000326925767791655,0.0437605328646861,0.215748125982371,0.0527543555226572
5536,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5537,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
5538,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5539,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
5540,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
5541,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
5542,0.200689130742192,0.0147886870009024,0.12335407694863,0.095461685253049,0.565706420055226
5543,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
5544,0.103776734266924,0.00752198208647514,0.21403983917513,0.459322980930771,0.2153384635407
5545,0.548097452515998,0.00261666438663368,0.0585836149461956,0.255564650337541,0.135137617813632
5546,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
5547,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5548,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5549,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
5550,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5551,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
5552,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
5553,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
5554,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
5555,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
5556,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
5557,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
5558,0.179829775667224,0.00908215330981626,0.0239770189596768,0.0965720459789471,0.690539006084335
5559,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
5560,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
5561,0.0233992184179361,0.0254924694290046,0.204226421985675,0.0695678573127924,0.677314032854592
5562,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
5563,0.79782111292092,0.00143045979547705,0.0277908394424023,0.0458591289985114,0.127098458842689
5564,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
5565,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
5566,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
5567,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
5568,0.729485771294681,0.0128641866664066,0.019320818911336,0.0415316099976577,0.196797613129919
5569,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
5570,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
5571,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
5572,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
5573,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
5574,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
